Dictionary,Rotation Vector,Translation Vector
19,[[[ 0.06253311 -3.37352346 -0.79947207]]],[[[-0.2709835  -0.15273202  0.99222201]]]
19,[[[-0.06357211 -3.34484999  0.21230642]]],[[[-0.27543875 -0.15450986  1.00236446]]]
19,[[[ 0.05123483 -3.36551303 -0.74160272]]],[[[-0.27643966 -0.15355105  1.00218956]]]
19,[[[ 0.05791576  2.88288567 -0.22128222]]],[[[-0.27812795 -0.15462736  1.00425851]]]
19,[[[ 0.0486204  -3.41806078 -0.70438228]]],[[[-0.28124082 -0.15544416  1.00969039]]]
19,[[[ 0.05310502 -3.32906053 -0.77589273]]],[[[-0.28345511 -0.15639697  1.01359412]]]
19,[[[ 0.03789594 -3.35804081 -0.66573375]]],[[[-0.28419221 -0.15678592  1.0136058 ]]]
19,[[[ 0.05787399  2.8822722  -0.21663293]]],[[[-0.28201686 -0.15549173  1.00514538]]]
19,[[[ 0.05785943  2.88202663 -0.21577907]]],[[[-0.28279637 -0.15551949  1.00532631]]]
19,[[[-0.07017566 -3.41594161  0.07400759]]],[[[-0.28854616 -0.15842246  1.02315122]]]
19,[[[ 0.0376217  -3.36364739 -0.66400359]]],[[[-0.28732803 -0.15763068  1.0143058 ]]]
19,[[[ 0.05322167 -3.33785319 -0.77668397]]],[[[-0.28895096 -0.15879841  1.01484144]]]
19,[[[ 0.05324243 -3.34027742 -0.7752092 ]]],[[[-0.29052734 -0.15885666  1.01521049]]]
19,[[[-0.0497605  -3.37360514  0.13293126]]],[[[-0.29449137 -0.16104795  1.02442374]]]
19,[[[-0.06432402 -3.34900241  0.19967941]]],[[[-0.29490697 -0.16106606  1.0232605 ]]]
19,[[[-0.0805777  -3.37019539  0.13075081]]],[[[-0.29629794 -0.16139185  1.02424558]]]
19,[[[ 0.05327457 -3.34650488 -0.77346606]]],[[[-0.29446947 -0.15973719  1.01612182]]]
19,[[[ 0.01519212 -3.40690046 -0.50878103]]],[[[-0.29994388 -0.16218159  1.03371108]]]
19,[[[-0.04912746 -3.37421091  0.12663376]]],[[[-0.29845903 -0.16118383  1.02529712]]]
19,[[[ 0.04338718  2.89233132 -0.1078926 ]]],[[[-0.29929868 -0.16160945  1.0256427 ]]]
19,[[[-0.04885895 -3.37442015  0.12408173]]],[[[-0.30004778 -0.16123812  1.02564614]]]
19,[[[-0.04289563 -3.33014044  0.07349181]]],[[[-0.29907855 -0.1605127   1.02227196]]]
19,[[[ 0.0464805  -3.291341   -0.49351944]]],[[[-0.30160953 -0.16146851  1.03156837]]]
19,[[[ 0.01444673 -3.41197644 -0.50455277]]],[[[-0.30233041 -0.16225777  1.03418943]]]
19,[[[-0.0487393  -3.37382116  0.12260883]]],[[[-0.30083264 -0.16200384  1.02578599]]]
19,[[[0.02122838 2.9195311  0.02893945]]],[[[-0.30718898 -0.16591176  1.04356252]]]
19,[[[ 0.04584253  2.85702501 -0.04963582]]],[[[-0.30608729 -0.1653911   1.03544412]]]
19,[[[-0.03308693 -3.3429658  -0.06314697]]],[[[-0.30620565 -0.16539744  1.03446816]]]
19,[[[-0.04023144 -3.34434437 -0.01482982]]],[[[-0.30602103 -0.165107    1.03258203]]]
19,[[[-0.01063594 -3.30983277 -0.24708082]]],[[[-0.30855052 -0.16727038  1.04171989]]]
19,[[[ 0.04532297 -3.30880237 -0.63726653]]],[[[-0.30374738 -0.16572939  1.02685151]]]
19,[[[ 0.0383896  -3.36628905 -0.58662112]]],[[[-0.30587828 -0.1683493   1.03600876]]]
19,[[[ 0.04003473 -3.3499143  -0.58114978]]],[[[-0.30593955 -0.16875545  1.03619554]]]
19,[[[-0.03469382 -3.34109196 -0.05437007]]],[[[-0.30532849 -0.16908027  1.03403481]]]
19,[[[-0.00856272 -3.28293699 -0.23679181]]],[[[-0.30733242 -0.17040954  1.04011633]]]
19,[[[ 0.02005678 -3.23102167 -0.33936013]]],[[[-0.30402234 -0.16914173  1.03139571]]]
19,[[[-0.01481562 -3.31757392 -0.23044714]]],[[[-0.30637664 -0.17110489  1.04204007]]]
19,[[[ 0.00593715 -3.32278575 -0.39903444]]],[[[-0.30588623 -0.17101016  1.04169274]]]
19,[[[-0.01486472 -3.31821472 -0.23140882]]],[[[-0.3056137  -0.17110065  1.04201554]]]
19,[[[-0.01388239 -3.31743199 -0.23767882]]],[[[-0.30483095 -0.17032808  1.04192195]]]
19,[[[ 0.01201871 -3.24079672 -0.47262074]]],[[[-0.30228261 -0.16829974  1.03444301]]]
19,[[[-0.009089   -3.23136228 -0.35040481]]],[[[-0.30049501 -0.16717967  1.03084358]]]
19,[[[-0.00855095 -3.22958426 -0.35247272]]],[[[-0.2996397  -0.16562371  1.03047044]]]
19,[[[-0.03792683 -3.22976988 -0.35882834]]],[[[-0.29829821 -0.16363353  1.02971273]]]
19,[[[-0.03738951 -3.2279403  -0.36073145]]],[[[-0.29744196 -0.16207912  1.02933107]]]
19,[[[-0.01784997 -3.17715415 -0.39179236]]],[[[-0.29374211 -0.1591523   1.01902531]]]
19,[[[-3.75691423e-05 -3.17250616e+00 -4.74400819e-01]]],[[[-0.29443277 -0.15821383  1.02143675]]]
19,[[[-0.01754584 -3.17515769 -0.39085689]]],[[[-0.29360398 -0.15686076  1.01854333]]]
19,[[[-0.03609922 -3.22287841 -0.3625726 ]]],[[[-0.29640845 -0.15744524  1.02832831]]]
19,[[[-0.02871108 -3.11317612 -0.34201819]]],[[[-0.29143392 -0.15358238  1.01028788]]]
19,[[[-0.03208228 -3.16850742 -0.37654015]]],[[[-0.29038836 -0.15103612  1.00801258]]]
19,[[[-0.03189084 -3.16727841 -0.3760452 ]]],[[[-0.29029995 -0.14952806  1.00770394]]]
19,[[[-0.03184208 -3.16695187 -0.3747078 ]]],[[[-0.29100532 -0.14878445  1.00761593]]]
19,[[[-0.06756403 -3.19764008 -0.24549264]]],[[[-0.29271817 -0.14968725  1.01102397]]]
19,[[[-0.03193029 -3.16750529 -0.3725482 ]]],[[[-0.29250393 -0.14880417  1.00774573]]]
19,[[[-0.04663654 -3.15728257 -0.29737368]]],[[[-0.29159852 -0.14707803  1.00209369]]]
19,[[[-0.06706976 -3.19587418 -0.24423661]]],[[[-0.29483266 -0.14744489  1.01073194]]]
19,[[[-0.06052517 -3.16727369 -0.37187347]]],[[[-0.29403278 -0.14609857  1.00672973]]]
19,[[[-0.06859256 -3.22046874 -0.31390507]]],[[[-0.29475363 -0.14639011  1.00862888]]]
19,[[[-0.06052517 -3.16727369 -0.37187347]]],[[[-0.29403278 -0.14609857  1.00672973]]]
19,[[[-0.05952394 -3.17395824 -0.44214034]]],[[[-0.29309977 -0.14607819  1.00170024]]]
19,[[[-0.07542911 -3.15898836 -0.2959594 ]]],[[[-0.29397739 -0.14736051  1.00154047]]]
19,[[[-0.07409605 -3.15018637 -0.29416396]]],[[[-0.29513575 -0.14830065  1.00053228]]]
19,[[[-0.07653506 -3.15966908 -0.17931662]]],[[[-0.29707862 -0.14911919  1.00095942]]]
19,[[[-0.0814135  -3.10586937 -0.18298289]]],[[[-0.29629876 -0.14916159  0.99280516]]]
19,[[[-0.09792159 -3.19994502 -0.23231663]]],[[[-0.30325936 -0.15294749  1.01073791]]]
19,[[[-0.08148367 -3.10699107 -0.18158257]]],[[[-0.29924894 -0.15135852  0.99304235]]]
19,[[[-0.08150778 -3.10740841 -0.18085848]]],[[[-0.3007111  -0.15209035  0.99311637]]]
19,[[[-0.09258904 -3.16599066 -0.16351559]]],[[[-0.30155117 -0.15270664  0.99240163]]]
19,[[[-0.06578673 -3.1052868  -0.18289902]]],[[[-0.30005856 -0.15201523  0.98447517]]]
19,[[[-0.07153821 -3.13689573 -0.12547387]]],[[[-0.30068246 -0.1522574   0.98363123]]]
19,[[[-0.07151435 -3.13685629 -0.12496997]]],[[[-0.30210215 -0.15225421  0.98360983]]]
19,[[[-0.07030771 -3.12973895 -0.12506968]]],[[[-0.30319696 -0.15172992  0.98252653]]]
19,[[[-0.0667625  -3.1118174  -0.17998921]]],[[[-0.30532016 -0.15107776  0.9853399 ]]]
19,[[[-0.05549296 -3.13257874 -0.12807534]]],[[[-0.30341503 -0.14786118  0.97464959]]]
19,[[[-0.05260739 -3.10814019 -0.17168881]]],[[[-0.30474001 -0.14664399  0.97603836]]]
19,[[[-0.06175838 -3.1004282  -0.09698639]]],[[[-0.3022098  -0.14432938  0.96399828]]]
19,[[[-0.03741086 -3.10494248 -0.17363935]]],[[[-0.30320768 -0.14373547  0.96719506]]]
19,[[[-0.04583349 -3.08287297 -0.13928584]]],[[[-0.30038746 -0.14083785  0.95816601]]]
19,[[[-0.05509512 -3.07384133 -0.0658871 ]]],[[[-0.29670092 -0.13715844  0.94584005]]]
19,[[[-0.04894719 -3.10240232 -0.09063523]]],[[[-0.30052514 -0.13704599  0.95586184]]]
19,[[[-0.03262797 -3.07988409 -0.13200751]]],[[[-0.29979459 -0.13452044  0.94913477]]]
19,[[[-0.04063842 -3.05916004 -0.10279948]]],[[[-0.29835642 -0.13173156  0.94023509]]]
19,[[[-0.04750549 -3.09708727 -0.08767418]]],[[[-0.29943276 -0.12908516  0.93831452]]]
19,[[[-0.01787517 -3.06173043 -0.16276592]]],[[[-0.29625285 -0.12504577  0.92620577]]]
19,[[[-0.02614736 -3.03957364 -0.13219825]]],[[[-0.29405603 -0.12134573  0.91722558]]]
19,[[[-0.01749555 -3.04012829 -0.18762478]]],[[[-0.29176841 -0.11731691  0.91061096]]]
19,[[[-0.02531508 -2.98584376 -0.21354282]]],[[[-0.28338198 -0.11009279  0.88838988]]]
19,[[[-0.04654592 -2.98777541 -0.16066977]]],[[[-0.28183055 -0.10517607  0.88755458]]]
19,[[[-0.0387295 -3.0214308 -0.1538578]]],[[[-0.27855047 -0.09962964  0.87977263]]]
19,[[[-0.03314192 -3.0553698  -0.21808034]]],[[[-0.28080067 -0.09699082  0.88642906]]]
19,[[[-0.05794801 -3.07671794 -0.11020023]]],[[[-0.28209546 -0.0949359   0.88495973]]]
19,[[[-0.04036282 -3.04056262 -0.11718476]]],[[[-0.28223315 -0.09379886  0.87884633]]]
19,[[[-0.03215374 -3.07762893 -0.11507685]]],[[[-0.28676336 -0.09467227  0.88550633]]]
19,[[[-0.04497445 -3.0809665  -0.11050722]]],[[[-0.28629609 -0.09441879  0.87865731]]]
19,[[[-0.03329737 -3.08423495 -0.10511709]]],[[[-0.2856434  -0.09389396  0.87228928]]]
19,[[[-0.05063349 -3.12441132 -0.10100988]]],[[[-0.28840701 -0.09502685  0.87835356]]]
19,[[[-0.05881266 -3.10358552 -0.07209704]]],[[[-0.28598479 -0.09407514  0.87094573]]]
19,[[[-0.05677533 -3.08528397 -0.10407094]]],[[[-0.28170041 -0.09301504  0.85834815]]]
19,[[[-0.04178495 -3.15220634 -0.13262645]]],[[[-0.28554775 -0.09518387  0.87257667]]]
19,[[[-0.05830488 -3.17340231 -0.08518485]]],[[[-0.28728613 -0.09753189  0.87791442]]]
19,[[[-0.05146149 -3.12533126 -0.17514339]]],[[[-0.28850826 -0.10152531  0.87964366]]]
19,[[[0.05871392 3.09669057 0.07893508]]],[[[-0.28965218 -0.10629914  0.87931427]]]
19,[[[-0.08792043 -3.23582924 -0.03378457]]],[[[-0.29219857 -0.11181305  0.88371313]]]
19,[[[-0.09121932 -3.1937597  -0.01622331]]],[[[-0.28930799 -0.11403577  0.8749128 ]]]
19,[[[-0.09368874 -3.24859698  0.02944953]]],[[[-0.28994657 -0.11637862  0.87933082]]]
19,[[[-0.11978275 -3.28617859  0.03211051]]],[[[-0.29158849 -0.11958251  0.8853365 ]]]
19,[[[-0.10014098 -3.2301134  -0.03454316]]],[[[-0.28852595 -0.12242747  0.87596164]]]
19,[[[-0.09828313 -3.23042611 -0.0488374 ]]],[[[-0.289036   -0.12695565  0.87654643]]]
19,[[[-0.09717845 -3.18387579 -0.0902732 ]]],[[[-0.28818789 -0.13125759  0.87247352]]]
19,[[[-0.11041667 -3.23874498  0.09462592]]],[[[-0.28600639 -0.13403346  0.86452261]]]
19,[[[-0.1224858  -3.27333708  0.09554477]]],[[[-0.2859895  -0.13584026  0.86404927]]]
19,[[[-0.12263865 -3.27237727  0.09599178]]],[[[-0.28593641 -0.1376948   0.86388755]]]
19,[[[-0.13857737 -3.30592103  0.11822143]]],[[[-0.28562601 -0.13983352  0.86158636]]]
19,[[[-0.13458124 -3.26340639  0.10069972]]],[[[-0.28433062 -0.14152024  0.85574682]]]
19,[[[-0.13633899 -3.26949745  0.10308531]]],[[[-0.28442484 -0.14374234  0.85603949]]]
19,[[[-0.13293592 -3.2705009   0.05087965]]],[[[-0.28194499 -0.14286132  0.84904245]]]
19,[[[-0.14715791 -3.31086626  0.05654873]]],[[[-0.28119968 -0.1421138   0.84824828]]]
19,[[[-0.16139396 -3.2985991   0.11611944]]],[[[-0.28083155 -0.14055941  0.84712194]]]
19,[[[-0.15256061 -3.30689055 -0.01688669]]],[[[-0.28064585 -0.13904857  0.84750061]]]
19,[[[-0.171899   -3.31164545  0.05653958]]],[[[-0.28059466 -0.1367402   0.84735281]]]
19,[[[-0.15142622 -3.30843781 -0.02135654]]],[[[-0.28073309 -0.13478653  0.84776634]]]
19,[[[-0.14071739 -3.31584386 -0.00984155]]],[[[-0.27895123 -0.13218347  0.84193834]]]
19,[[[-0.16241467 -3.35673268  0.0841605 ]]],[[[-0.27709943 -0.12970339  0.83368056]]]
19,[[[-0.1392693  -3.31441651 -0.01520315]]],[[[-0.2815041  -0.13040112  0.84226923]]]
19,[[[-0.11398346 -3.2486399  -0.09349119]]],[[[-0.27991268 -0.12815907  0.83379991]]]
19,[[[-0.12193388 -3.29026559 -0.12365127]]],[[[-0.28091883 -0.12645942  0.83460959]]]
19,[[[-0.12091857 -3.28923837 -0.12716245]]],[[[-0.28090113 -0.12463422  0.8345558 ]]]
19,[[[-1.63426981e-01 -3.48924959e+00  2.24861694e-03]]],[[[-0.27928308 -0.12262173  0.83093498]]]
19,[[[-1.88464832e-01 -3.48258420e+00  3.10534743e-03]]],[[[-0.27862539 -0.12156273  0.82986661]]]
19,[[[-0.10626106 -3.27367799 -0.26868306]]],[[[-0.2762756  -0.12011921  0.82259023]]]
19,[[[-0.13993002 -3.35159866 -0.09784   ]]],[[[-0.27618133 -0.11948315  0.82196113]]]
19,[[[-0.17770098 -3.47888823  0.1074561 ]]],[[[-0.27672112 -0.11994155  0.82065494]]]
19,[[[-0.15523569 -3.43588087  0.05251109]]],[[[-0.2803802  -0.12198882  0.82654939]]]
19,[[[ 0.13460728  2.78844572 -0.08832384]]],[[[-0.28244329 -0.1243768   0.82739589]]]
19,[[[-0.13903633 -3.44566615 -0.02244747]]],[[[-0.28421714 -0.1261248   0.82726725]]]
19,[[[0.05825679 3.01587061 0.29003438]]],[[[-0.28112907 -0.12469286  0.81844501]]]
19,[[[0.10566942 2.82712979 0.22814446]]],[[[-0.28665189 -0.12523847  0.84181492]]]
19,[[[0.02447668 3.11502732 0.46406131]]],[[[-0.26777649 -0.11508683  0.79752418]]]
19,[[[-0.2416472  -3.68337322  0.07643869]]],[[[-0.26468486 -0.11346987  0.80031024]]]
19,[[[-0.24052993 -3.66859765  0.14617914]]],[[[-0.25829522 -0.11125833  0.78964818]]]
19,[[[-0.23997683 -3.63367349  0.1925226 ]]],[[[-0.25414176 -0.10988888  0.78386755]]]
19,[[[ 0.17197079  2.62270097 -0.10287421]]],[[[-0.25192714 -0.10866421  0.78229676]]]
19,[[[-0.23881086 -3.66588992  0.20456355]]],[[[-0.24925294 -0.10632225  0.77753288]]]
19,[[[-0.249104   -3.72091754  0.17197665]]],[[[-0.24543567 -0.10395207  0.77049528]]]
19,[[[ 0.16761887  2.59400338 -0.11657347]]],[[[-0.24585864 -0.10311267  0.77572267]]]
19,[[[-0.23594466 -3.66380937  0.16783419]]],[[[-0.24543115 -0.10232524  0.77614115]]]
19,[[[-0.23526095 -3.69598306  0.17632641]]],[[[-0.24294387 -0.10054959  0.77009237]]]
19,[[[-0.24700957 -3.66518855  0.16532724]]],[[[-0.24247848 -0.09968926  0.7699073 ]]]
19,[[[ 0.17743073  2.54146689 -0.12581837]]],[[[-0.23938434 -0.09841018  0.76323577]]]
19,[[[-0.27265863 -3.68092073  0.22883424]]],[[[-0.23890883 -0.09836849  0.76388184]]]
19,[[[ 0.17748005  2.54435746 -0.12983934]]],[[[-0.23701741 -0.09779423  0.76273736]]]
19,[[[-0.28448532 -3.70207242  0.23748418]]],[[[-0.2356471  -0.09711817  0.76276118]]]
19,[[[-0.28193632 -3.72953515  0.20303999]]],[[[-0.23191716 -0.09488484  0.75605672]]]
19,[[[-0.29256009 -3.7192633   0.25221017]]],[[[-0.22919755 -0.0931957   0.75118578]]]
19,[[[ 0.18877609  2.5280309  -0.17169485]]],[[[-0.22696816 -0.09161883  0.74611145]]]
19,[[[-0.27970963 -3.6979504   0.24818792]]],[[[-0.22860906 -0.09214113  0.75146238]]]
19,[[[-0.27970963 -3.6979504   0.24818792]]],[[[-0.22860906 -0.09214113  0.75146238]]]
19,[[[-0.27970963 -3.6979504   0.24818792]]],[[[-0.22860906 -0.09214113  0.75146238]]]
19,[[[-0.29098308 -3.69004115  0.29229828]]],[[[-0.22698265 -0.09155135  0.74656475]]]
19,[[[-0.28811885 -3.71911853  0.24603906]]],[[[-0.22507121 -0.09061422  0.74120836]]]
19,[[[-0.28825555 -3.7172071   0.25439929]]],[[[-0.22471669 -0.09004389  0.74092427]]]
19,[[[-0.27580232 -3.69652901  0.24774641]]],[[[-0.22473592 -0.08956496  0.74140415]]]
19,[[[ 0.19627039  2.52863483 -0.17556439]]],[[[-0.22391982 -0.08913556  0.74007134]]]
19,[[[ 0.19014721  2.55406779 -0.13949998]]],[[[-0.22385552 -0.08928509  0.74027969]]]
19,[[[-0.27480359 -3.66580313  0.28944675]]],[[[-0.22194622 -0.08846048  0.73657861]]]
19,[[[-0.28783973 -3.66429604  0.24941174]]],[[[-0.22215881 -0.08864159  0.74038927]]]
19,[[[ 0.20601298  2.55802476 -0.2020631 ]]],[[[-0.21884433 -0.08709452  0.73071913]]]
19,[[[ 0.20601298  2.55802476 -0.2020631 ]]],[[[-0.21884433 -0.08709452  0.73071913]]]
19,[[[ 0.20601298  2.55802476 -0.2020631 ]]],[[[-0.21884433 -0.08709452  0.73071913]]]
19,[[[-0.28539702 -3.6939854   0.20642571]]],[[[-0.22052184 -0.0877167   0.73498526]]]
19,[[[-0.28507028 -3.69604305  0.19674806]]],[[[-0.22087626 -0.08828295  0.7352796 ]]]
19,[[[-0.27574766 -3.64107592  0.23878385]]],[[[-0.2233117  -0.08979682  0.74106484]]]
19,[[[-0.29970301 -3.68933369  0.19885734]]],[[[-0.22389672 -0.09091255  0.74040151]]]
19,[[[-0.31025023 -3.68901488  0.18718241]]],[[[-0.22246608 -0.09121102  0.73524291]]]
19,[[[ 0.21000985  2.58561156 -0.12632657]]],[[[-0.22179191 -0.09147039  0.73519   ]]]
19,[[[-0.32013714 -3.68607067  0.18286173]]],[[[-0.21875025 -0.09037026  0.72952691]]]
19,[[[-0.29598459 -3.66855587  0.13491162]]],[[[-0.21935394 -0.09040169  0.73416674]]]
19,[[[-0.30781506 -3.65443996  0.23459157]]],[[[-0.21810947 -0.08956928  0.73043545]]]
19,[[[-0.29424053 -3.66012366  0.2318828 ]]],[[[-0.21663819 -0.08862521  0.7259667 ]]]
19,[[[-0.27077056 -3.64191121  0.18313278]]],[[[-0.21895818 -0.08923323  0.73103806]]]
19,[[[-0.26053496 -3.64208636  0.19011982]]],[[[-0.22152031 -0.09002893  0.7364603 ]]]
19,[[[-0.26068126 -3.64332808  0.1863679 ]]],[[[-0.22268308 -0.09060085  0.73677597]]]
19,[[[ 0.17917324  2.60904341 -0.12983331]]],[[[-0.22548306 -0.09218612  0.7420336 ]]]
19,[[[-0.24909071 -3.67784474  0.17962989]]],[[[-0.22528239 -0.09260632  0.73789785]]]
19,[[[-0.23623464 -3.65255367  0.16788369]]],[[[-0.22592041 -0.0932337   0.73863626]]]
19,[[[-0.23627042 -3.65286846  0.1650899 ]]],[[[-0.22652067 -0.09379553  0.73884774]]]
19,[[[-0.22628872 -3.61907714  0.21676133]]],[[[-0.22740205 -0.09509787  0.73948968]]]
19,[[[-0.22584132 -3.61552794  0.15931369]]],[[[-0.23205819 -0.09849877  0.75018018]]]
19,[[[ 0.16336163  2.6055336  -0.14342662]]],[[[-0.23160404 -0.10137513  0.74528493]]]
19,[[[-0.20735588 -3.59052277  0.24581758]]],[[[-0.23285521 -0.1051036   0.74574199]]]
19,[[[-0.20464778 -3.61638238  0.1852516 ]]],[[[-0.23525709 -0.10877901  0.75258074]]]
19,[[[-0.19671149 -3.55001561  0.2031784 ]]],[[[-0.23560731 -0.11199999  0.75491281]]]
19,[[[-0.20651798 -3.57812099  0.18105723]]],[[[-0.23551108 -0.11502281  0.75683926]]]
19,[[[-0.19290844 -3.53525909  0.17835974]]],[[[-0.23528322 -0.11798894  0.75648279]]]
19,[[[-0.17713247 -3.5323172   0.10973804]]],[[[-0.23798003 -0.12201645  0.76291173]]]
19,[[[-0.1729038  -3.50458754  0.18544863]]],[[[-0.23838134 -0.12449643  0.76018716]]]
19,[[[-0.1585315  -3.50936816  0.04229377]]],[[[-0.24223125 -0.128123    0.76978371]]]
19,[[[-0.15786546 -3.50592898  0.03768371]]],[[[-0.24290263 -0.12985646  0.77013715]]]
19,[[[-0.1625817  -3.45311969  0.16522044]]],[[[-0.24155704 -0.13077494  0.76711543]]]
19,[[[-0.13723744 -3.46860074 -0.01673712]]],[[[-0.24396023 -0.13302275  0.77565196]]]
19,[[[ 0.13179993  2.81004974 -0.05831539]]],[[[-0.24222355 -0.13246926  0.77146244]]]
19,[[[-0.13262623 -3.4701896  -0.05010946]]],[[[-0.24399993 -0.13318883  0.7766749 ]]]
19,[[[-0.08487804 -3.33390544 -0.16039093]]],[[[-0.24566988 -0.13323208  0.78041427]]]
19,[[[-0.08369287 -3.33248327 -0.17201093]]],[[[-0.25001758 -0.13368402  0.79148084]]]
19,[[[-0.07820066 -3.29919221 -0.08753824]]],[[[-0.24982869 -0.13142392  0.7881073 ]]]
19,[[[-0.05231162 -3.22606831 -0.25947412]]],[[[-0.25208502 -0.13021374  0.7915058 ]]]
19,[[[-0.07678692 -3.29823898 -0.09776629]]],[[[-0.25668379 -0.13015885  0.79966516]]]
19,[[[-0.05480511 -3.21389208 -0.07766891]]],[[[-0.25865938 -0.12881068  0.79846688]]]
19,[[[-0.03956588 -3.14641646 -0.14871893]]],[[[-0.26243387 -0.12811359  0.8014985 ]]]
19,[[[-0.04707389 -3.19242988 -0.14137   ]]],[[[-0.26393218 -0.12626657  0.80082546]]]
19,[[[0.03462788 3.07016531 0.21108702]]],[[[-0.26720254 -0.1261404   0.80854323]]]
19,[[[0.04436666 3.00986018 0.18552265]]],[[[-0.26732785 -0.12491095  0.80813033]]]
19,[[[-0.03390644 -3.18611662 -0.22156145]]],[[[-0.26675048 -0.12328857  0.80715796]]]
19,[[[0.05242165 3.0999211  0.18853868]]],[[[-0.26614605 -0.12159504  0.80751673]]]
19,[[[-0.05408992 -3.24815427 -0.22785441]]],[[[-0.26690733 -0.12073616  0.81263075]]]
19,[[[-0.05610272 -3.18355655 -0.22629407]]],[[[-0.26377858 -0.11815884  0.80612228]]]
19,[[[-0.03999754 -3.15643439 -0.26720825]]],[[[-0.26019794 -0.11571867  0.80046764]]]
19,[[[-0.03981332 -3.15542799 -0.2684934 ]]],[[[-0.25896523 -0.11452493  0.80024369]]]
19,[[[-0.06423071 -3.1636836  -0.19021201]]],[[[-0.25835376 -0.11366524  0.80014525]]]
19,[[[0.04882892 3.12501124 0.22715576]]],[[[-0.25674581 -0.11250764  0.79513693]]]
19,[[[0.05144661 3.10299562 0.19468618]]],[[[-0.26058678 -0.11385109  0.80661324]]]
19,[[[0.0546041  3.07558176 0.22202676]]],[[[-0.26096695 -0.11382244  0.80647496]]]
19,[[[-0.05134411 -3.1588622  -0.1983458 ]]],[[[-0.26087968 -0.11401395  0.80569925]]]
19,[[[0.04947371 3.12464405 0.23016804]]],[[[-0.26137761 -0.11503178  0.80676425]]]
19,[[[-0.04878555 -3.13745534 -0.15875543]]],[[[-0.26128777 -0.11576015  0.80556727]]]
19,[[[0.05183026 3.10158888 0.19293793]]],[[[-0.26187269 -0.11682923  0.80697392]]]
19,[[[-0.06164992 -3.21375394 -0.18885255]]],[[[-0.26589315 -0.11955939  0.81760304]]]
19,[[[0.06055964 3.04461004 0.17532302]]],[[[-0.26690055 -0.12123476  0.818895  ]]]
19,[[[-0.05227949 -3.16233503 -0.19496943]]],[[[-0.26347101 -0.12056096  0.806484  ]]]
19,[[[-0.07041178 -3.19212945 -0.14717126]]],[[[-0.26520615 -0.12329104  0.8118338 ]]]
19,[[[-0.06400935 -3.16437897 -0.12529141]]],[[[-0.26460987 -0.12439509  0.81131328]]]
19,[[[-0.0709874  -3.19348383 -0.14638244]]],[[[-0.26409262 -0.12567733  0.81203132]]]
19,[[[-0.06433962 -3.16528992 -0.12508414]]],[[[-0.26349059 -0.12677679  0.81149052]]]
19,[[[-0.0644867  -3.16565913 -0.12472809]]],[[[-0.26351628 -0.12796668  0.81157014]]]
19,[[[-0.06537582 -3.2102499  -0.08933445]]],[[[-0.26498672 -0.12996244  0.81570781]]]
19,[[[-0.06992742 -3.18241792 -0.06814707]]],[[[-0.26283509 -0.12993314  0.80904139]]]
19,[[[-0.06756948 -3.22058292 -0.08675079]]],[[[-0.26529938 -0.13219263  0.81668618]]]
19,[[[-0.06600034 -3.21085146 -0.08728563]]],[[[-0.26501097 -0.1329337   0.81578322]]]
19,[[[-0.06800073 -3.22069114 -0.08513231]]],[[[-0.26590575 -0.13456986  0.81673009]]]
19,[[[-0.07204543 -3.23238351 -0.03298621]]],[[[-0.26518947 -0.13518174  0.81318817]]]
19,[[[-0.06208305 -3.15408587 -0.0547422 ]]],[[[-0.26396068 -0.13511153  0.80840206]]]
19,[[[-0.03615103 -3.14059824 -0.0924466 ]]],[[[-0.26121932 -0.13361835  0.79954413]]]
19,[[[-0.04704848 -3.18284116 -0.06673438]]],[[[-0.26506797 -0.13501308  0.80959045]]]
19,[[[-0.04694156 -3.18263778 -0.06690438]]],[[[-0.26564955 -0.13442303  0.8095738 ]]]
19,[[[-0.04690557 -3.18251512 -0.06686243]]],[[[-0.26623556 -0.13442255  0.80957083]]]
19,[[[-0.04686978 -3.18239311 -0.06682004]]],[[[-0.26682157 -0.13442207  0.80956784]]]
19,[[[-0.04683418 -3.18227175 -0.06677722]]],[[[-0.26740756 -0.13442158  0.80956484]]]
19,[[[-0.03376342 -3.12417331 -0.12772225]]],[[[-0.26482446 -0.13272511  0.80122334]]]
19,[[[-0.03599567 -3.14005213 -0.09183488]]],[[[-0.26407189 -0.13185573  0.79940484]]]
